sidebar	-1.0	1.0	1.0	2.0	
campaign	1.0	1.0	1.0	6.0	
寄付	-0.13636363636363635	0.2727272727272727	0.22727272727272727	22.0	
contact	-1.0	1.0	1.0	2.0	
ウィキメディア	-1.0	1.0	1.0	2.0	
財団	-1.0	1.0	1.0	2.0	
問い合わせ	0.15151515151515152	0.12121212121212122	0.030303030303030304	33.0	
coll	-1.0	1.0	1.0	10.0	
export	-1.0	1.0	1.0	6.0	
印刷	-0.058823529411764705	0.3333333333333333	0.29411764705882354	51.0	
Evîn	1.0	0.0	0.0	1.0	
書き出し	-0.13636363636363635	0.2727272727272727	0.22727272727272727	22.0	
create	0.25	0.25	0.0	12.0	
bookcmd	-1.0	1.0	1.0	4.0	
creator	-1.0	1.0	1.0	2.0	
referer	-1.0	1.0	1.0	2.0	
ブック	0.2857142857142857	0.17142857142857143	0.14285714285714285	35.0	
download	0.6666666666666666	0.16666666666666666	0.16666666666666666	12.0	
as	1.0	0.0	0.0	6.0	
rdf	-1.0	1.0	1.0	4.0	
latex	-1.0	1.0	1.0	4.0	
render	-1.0	1.0	1.0	2.0	
article	0.2	0.4	0.4	5.0	
arttitle	-1.0	1.0	1.0	2.0	
writer	-1.0	1.0	1.0	2.0	
PDF	0.0	0.2	0.24	25.0	
ダウンロード	0.13793103448275862	0.3448275862068966	0.3103448275862069	29.0	
printable	-1.0	1.0	1.0	2.0	
yes	-1.0	1.0	1.0	2.0	
otherprojects	1.0	0.0	0.0	3.0	
wb	-1.0	1.0	1.0	8.0	
otherproject	1.0	0.0	0.0	4.0	
hreflang	-1.0	1.0	1.0	169.0	
tb	-1.0	1.0	1.0	6.0	
whatlinkshere	-1.0	1.0	1.0	2.0	
ウィキページ	-1.0	1.0	1.0	2.0	
j	0.38461538461538464	0.38461538461538464	0.6923076923076923	13.0	
recentchangeslinked	-1.0	1.0	1.0	2.0	
specialpages	-1.0	1.0	1.0	2.0	
permalink	-1.0	1.0	1.0	2.0	
固定	-0.16	0.36	0.32	25.0	
wikidata	-1.0	1.0	1.0	4.0	
データリポジトリ	-1.0	1.0	1.0	2.0	
ウィキデータ	0.0	0.2	0.24	25.0	
interwiki	-1.0	1.0	1.0	167.0	
af	1.0	0.0	0.0	4.0	
Liefde	1.0	0.0	0.0	4.0	
アフリカーンス	1.0	0.0	0.0	1.0	
Afrikaans	1.0	-0.14285714285714285	-0.14285714285714285	7.0	
als	1.0	0.0	0.0	4.0	
Liebe	1.0	0.0	0.0	4.0	
アレマン	1.0	0.0	0.0	1.0	
Alemannisch	1.0	0.0	0.0	6.0	
am	1.0	0.0	0.0	4.0	
アムハラ	1.0	0.0	0.0	1.0	
ፍቅር	1.0	0.0	0.0	1.0	
አማርኛ	1.0	0.0	0.0	6.0	
an	1.0	0.0	0.0	4.0	
Aimor	1.0	0.0	0.0	2.0	
アラゴン	1.0	0.0	0.0	1.0	
Aragonés	1.0	-0.16666666666666666	-0.16666666666666666	6.0	
ang	1.0	0.0	0.0	4.0	
Lufu	1.0	0.0	0.0	2.0	
古	1.0	0.0	0.0	5.0	
Ænglisc	1.0	0.0	0.0	5.0	
ar	1.0	0.0	0.0	4.0	
アラビア	1.0	0.0	0.0	8.0	
حب	1.0	0.0	0.0	2.0	
العربية	0.42857142857142855	0.0	0.0	14.0	
arz	1.0	0.0	0.0	4.0	
مصرى	1.0	-0.14285714285714285	-0.14285714285714285	7.0	
ast	1.0	0.0	0.0	4.0	
Amor	1.0	0.0	0.0	24.0	
アストゥリアス	1.0	0.0	0.0	1.0	
Asturianu	1.0	0.14285714285714285	0.14285714285714285	7.0	
az	1.0	0.0	0.0	4.0	
Sevgi	1.0	0.0	0.0	4.0	
アゼルバイジャン	1.0	0.0	0.0	1.0	
Az	0.875	-0.25	-0.125	8.0	
ə	0.875	-0.25	-0.125	8.0	
rbaycanca	0.875	-0.25	-0.125	8.0	
azb	1.0	0.0	0.0	4.0	
تۆرکجه	1.0	0.0	0.0	6.0	
عشق	1.0	0.0	0.0	2.0	
ba	1.0	0.0	0.0	4.0	
バシキール	1.0	0.0	0.0	1.0	
Мөхәббәт	1.0	0.0	0.0	1.0	
Башҡортса	1.0	0.0	0.0	5.0	
bar	1.0	0.0	0.0	4.0	
Liab	1.0	0.0	0.0	2.0	
バイエルン	1.0	0.0	0.0	1.0	
オーストリア	1.0	0.0	0.0	1.0	
Boarisch	1.0	0.0	0.0	6.0	
bat	1.0	0.0	0.0	4.0	
smg	1.0	0.0	0.0	4.0	
Meil	1.0	0.0	0.0	2.0	
サモギティア	1.0	0.0	0.0	1.0	
Meilė	1.0	0.0	0.0	2.0	
Žemaitėška	0.5555555555555556	0.1111111111111111	-0.3333333333333333	9.0	
be	1.0	0.1111111111111111	0.1111111111111111	9.0	
ベラルーシ	1.0	0.0	0.0	2.0	
Каханне	1.0	0.0	0.0	1.0	
Беларуская	0.38461538461538464	0.0	-0.07692307692307693	26.0	
old	1.0	0.0	0.0	4.0	
タラシケヴィツァ	1.0	0.0	0.0	1.0	
）:	1.0	0.0	0.0	1.0	
Любоў	1.0	0.0	0.0	1.0	
тарашкевіца	0.3333333333333333	0.0	-0.16666666666666666	12.0	
)‎</	1.0	0.0	0.0	1.0	
bg	-1.0	1.0	1.0	8.0	
ブルガリア	-1.0	1.0	1.0	2.0	
Любов	1.0	0.0	0.0	2.0	
Български	-0.16666666666666666	0.2777777777777778	0.3333333333333333	18.0	
bn	-0.6	0.8	0.8	10.0	
ベンガル	-1.0	1.0	1.0	2.0	
ভালোবাসা	1.0	0.0	0.0	1.0	
বাংলা	-0.2857142857142857	0.5	0.21428571428571427	14.0	
bo	1.0	0.0	0.0	4.0	
チベット	-0.3333333333333333	0.6666666666666666	-0.6666666666666666	3.0	
བརྩེ་དུང་།	1.0	0.0	0.0	1.0	
བོད་ཡིག	0.25	0.125	-0.125	8.0	
Karantez	1.0	0.0	0.0	2.0	
ブル	1.0	0.0	0.0	1.0	
トン	1.0	0.0	0.0	1.0	
Brezhoneg	1.0	0.14285714285714285	0.14285714285714285	7.0	
bs	1.0	0.0	0.0	4.0	
Ljubav	1.0	0.0	0.0	6.0	
ボスニア	1.0	0.0	0.0	1.0	
Bosanski	0.4	0.0	-0.2	10.0	
bxr	1.0	0.0	0.0	4.0	
ブリヤート	1.0	0.0	0.0	1.0	
Дуран	1.0	0.0	0.0	1.0	
Буряад	1.0	0.0	0.0	5.0	
カタロニア	-1.0	1.0	1.0	2.0	
Català	-0.21052631578947367	0.2631578947368421	0.3157894736842105	19.0	
cdo	1.0	0.0	0.0	4.0	
閩東	1.0	0.0	0.0	1.0	
Ái	1.0	0.0	0.0	1.0	
Mìng	1.0	0.25	0.25	4.0	
dĕ	1.0	0.25	0.25	4.0	
̤	1.0	0.25	0.25	4.0	
ng	1.0	0.25	0.25	4.0	
ngṳ	1.0	0.25	0.25	4.0	
̄	1.0	0.25	0.25	4.0	
チェチェン	1.0	0.0	0.0	1.0	
Безам	1.0	0.0	0.0	1.0	
Нохчийн	1.0	0.0	0.0	6.0	
ckb	1.0	0.0	0.0	4.0	
DB	-0.4	0.6	0.6	10.0	
クルド	1.0	0.0	0.0	2.0	
ソラニー	1.0	0.0	0.0	1.0	
):	1.0	0.0	0.0	3.0	
خۆشەویستی	1.0	0.0	0.0	1.0	
کوردیی	1.0	-0.14285714285714285	-0.14285714285714285	7.0	
ناوەندی	1.0	-0.14285714285714285	-0.14285714285714285	7.0	
co	1.0	0.34285714285714286	0.34285714285714286	35.0	
Amore	1.0	0.0	0.0	6.0	
コルシカ	1.0	0.0	0.0	1.0	
Corsu	1.0	0.0	0.0	5.0	
cs	1.0	0.09523809523809523	0.09523809523809523	21.0	
ska	1.0	0.0	0.0	2.0	
チェコ	1.0	0.0	0.0	1.0	
Láska	1.0	0.0	0.0	2.0	
Čeština	0.5384615384615384	0.07692307692307693	0.07692307692307693	13.0	
cv	1.0	0.0	0.0	4.0	
チュヴァシ	1.0	0.0	0.0	1.0	
Юрату	1.0	0.0	0.0	1.0	
Чӑвашла	0.5	0.25	-0.25	8.0	
cy	1.0	0.0	0.0	4.0	
Cariad	1.0	0.0	0.0	2.0	
ウェールズ	1.0	0.0	0.0	1.0	
Cymraeg	0.5555555555555556	0.1111111111111111	-0.3333333333333333	9.0	
da	-1.0	1.0	1.0	8.0	
rlighed	1.0	0.0	0.0	1.0	
デンマーク	-1.0	1.0	1.0	2.0	
Kærlighed	1.0	0.0	0.0	1.0	
Dansk	-0.06666666666666667	0.5333333333333333	0.4	15.0	
de	-1.0	1.0	1.0	10.0	
badge	1.0	0.0	0.0	4.0	
goodarticle	1.0	0.0	0.0	2.0	
良質	1.0	0.0	0.0	2.0	
ドイツ	-0.3333333333333333	1.0	1.0	3.0	
Deutsch	-0.21052631578947367	0.2631578947368421	0.3157894736842105	19.0	
el	-1.0	1.0	1.0	8.0	
CE	-1.0	1.0	1.0	9.0	
CF	-1.0	1.0	1.0	3.0	
ギリシャ	0.42857142857142855	0.42857142857142855	-0.2857142857142857	7.0	
Αγάπη	1.0	0.0	0.0	1.0	
Ελληνικά	-0.2	0.5333333333333333	0.4	15.0	
English	-0.15151515151515152	0.30303030303030304	0.2727272727272727	33.0	
eo	1.0	0.0	0.0	4.0	
Amo	1.0	0.0	0.0	2.0	
エスペラント	1.0	0.0	0.0	1.0	
Esperanto	0.35714285714285715	0.0	-0.07142857142857142	14.0	
es	-1.0	1.0	1.0	8.0	
スペイン	-0.3333333333333333	1.0	1.0	3.0	
Español	-0.2222222222222222	0.3333333333333333	0.3333333333333333	18.0	
Armastus	1.0	0.0	0.0	2.0	
エストニア	1.0	0.0	0.0	1.0	
Eesti	0.35714285714285715	0.0	-0.07142857142857142	14.0	
eu	-1.0	1.0	1.0	8.0	
Maitasun	1.0	0.0	0.0	2.0	
バスク	-1.0	1.0	1.0	2.0	
Euskara	-0.2	0.4	0.4	15.0	
Amol	1.0	0.0	0.0	2.0	
エストレマドゥーラ	1.0	0.0	0.0	1.0	
Estremeñu	1.0	0.0	0.0	4.0	
ペルシア	-1.0	1.0	1.0	2.0	
فارسی	-0.25	0.4375	0.3125	16.0	
fi	-1.0	1.0	1.0	8.0	
Rakkaus	1.0	0.0	0.0	2.0	
フィンランド	-1.0	1.0	1.0	2.0	
Suomi	-0.125	0.4375	0.3125	16.0	
Amour	1.0	0.0	0.0	4.0	
Français	-0.2222222222222222	0.3333333333333333	0.3333333333333333	18.0	
fy	1.0	0.0	0.0	4.0	
Leafde	1.0	0.0	0.0	2.0	
西	1.0	-0.5	-0.5	2.0	
フリジア	1.0	0.0	0.0	1.0	
Frysk	0.5555555555555556	0.1111111111111111	-0.3333333333333333	9.0	
gan	1.0	0.0	0.0	4.0	
贛語	0.5555555555555556	0.2222222222222222	-0.2222222222222222	9.0	
gd	1.0	0.0	0.0	4.0	
Gr	1.0	0.0	0.0	1.0	
dh	1.0	0.0	0.0	1.0	
スコットランド	1.0	0.0	0.0	2.0	
ゲール	1.0	0.0	0.0	1.0	
Gràdh	1.0	0.0	0.0	1.0	
Gàidhlig	1.0	-0.16666666666666666	-0.16666666666666666	6.0	
gl	1.0	0.0	0.0	4.0	
ガリシア	1.0	0.0	0.0	1.0	
Galego	0.42857142857142855	0.0	0.0	14.0	
gn	1.0	0.0	0.0	4.0	
Mborayhu	1.0	0.0	0.0	2.0	
グアラニー	1.0	0.0	0.0	1.0	
Avañe	0.45454545454545453	0.09090909090909091	-0.09090909090909091	11.0	
ẽ	0.45454545454545453	0.09090909090909091	-0.09090909090909091	11.0	
gom	1.0	0.0	0.0	4.0	
Mog	1.0	0.0	0.0	2.0	
ゴア・コンカニ	1.0	0.0	0.0	1.0	
गोंयची	1.0	0.0	0.0	5.0	
कोंकणी	1.0	0.0	0.0	5.0	
Gõychi	1.0	0.0	0.0	5.0	
Konknni	1.0	0.0	0.0	5.0	
gu	1.0	0.0	0.0	4.0	
グジャラート	1.0	0.0	0.0	1.0	
પ્રેમ	1.0	0.0	0.0	1.0	
ગુજરાતી	1.0	0.0	0.0	6.0	
ha	1.0	0.0	0.0	4.0	
Soyayya	1.0	0.0	0.0	2.0	
ハウサ	1.0	0.0	0.0	1.0	
Hausa	1.0	0.0	0.0	4.0	
hak	1.0	0.0	0.0	4.0	
Oi	1.0	0.0	0.0	2.0	
客	1.0	0.0	0.0	6.0	
Hak	1.0	0.0	0.0	5.0	
kâ	1.0	0.0	0.0	5.0	
ngî	1.0	0.0	0.0	5.0	
אהבה	1.0	0.0	0.0	1.0	
עברית	0.3333333333333333	0.0	0.0	15.0	
hi	1.0	0.0	0.0	4.0	
ヒンディー	1.0	0.0	0.0	1.0	
प्यार	1.0	0.0	0.0	1.0	
हिन्दी	0.5	0.0	-0.3	10.0	
hif	1.0	0.0	0.0	4.0	
Pyar	1.0	0.0	0.0	2.0	
フィジー・ヒンディー	1.0	0.0	0.0	1.0	
Fiji	1.0	0.0	0.0	5.0	
Hindi	1.0	0.0	0.0	5.0	
クロアチア	-1.0	1.0	1.0	2.0	
Hrvatski	-0.125	0.4375	0.4375	16.0	
hu	-1.0	1.0	1.0	8.0	
Szeretet	1.0	0.0	0.0	2.0	
ハンガリー	-1.0	1.0	1.0	2.0	
Magyar	-0.2	0.5333333333333333	0.4	15.0	
hy	1.0	0.0	0.0	4.0	
アルメニア	1.0	0.0	0.0	1.0	
Սեր	1.0	0.0	0.0	1.0	
Հայերեն	0.6363636363636364	-0.2727272727272727	0.09090909090909091	11.0	
ia	1.0	0.0	0.0	4.0	
インターリングア	1.0	0.0	0.0	1.0	
Interlingua	1.0	0.16666666666666666	0.16666666666666666	6.0	
Cinta	1.0	0.0	0.0	4.0	
インドネシア	1.0	0.0	0.0	1.0	
Bahasa	0.3076923076923077	0.19230769230769232	-0.038461538461538464	26.0	
Indonesia	0.2857142857142857	0.14285714285714285	-0.07142857142857142	14.0	
ig	1.0	0.0	0.0	4.0	
Ihunanya	1.0	0.0	0.0	2.0	
イボ	1.0	0.0	0.0	1.0	
Igbo	1.0	0.0	0.0	3.0	
ilo	1.0	0.0	0.0	4.0	
Ayat	1.0	0.0	0.0	2.0	
イロカノ	1.0	0.0	0.0	1.0	
Ilokano	1.0	0.0	0.0	6.0	
st	1.0	0.0	0.0	1.0	
アイスランド	1.0	0.0	0.0	1.0	
Ást	1.0	0.0	0.0	1.0	
Íslenska	0.5	0.16666666666666666	0.0	12.0	
it	-1.0	1.0	1.0	8.0	
イタリア	-1.0	1.0	1.0	2.0	
Italiano	-0.2631578947368421	0.3684210526315789	0.3157894736842105	19.0	
iu	1.0	0.0	0.0	4.0	
イヌクウティトット	1.0	0.0	0.0	1.0	
ᑕᑯᑦᓱᒍᓱᑉᐳᖅ	1.0	0.0	0.0	1.0	
ᐃᓄᒃᑎᑐᑦ	1.0	0.0	0.0	3.0	
inuktitut	1.0	0.0	0.0	3.0	
jam	1.0	0.0	0.0	4.0	
Lob	1.0	0.0	0.0	2.0	
ジャマイカ・クレオール	1.0	0.0	0.0	1.0	
Patois	0.42857142857142855	0.2857142857142857	-0.2857142857142857	7.0	
jv	1.0	0.0	0.0	4.0	
Tresna	1.0	0.0	0.0	2.0	
ジャワ	1.0	0.0	0.0	1.0	
Basa	1.0	0.0	0.0	7.0	
Jawa	1.0	0.0	0.0	6.0	
ka	1.0	0.0	0.0	4.0	
ジョージア	1.0	0.0	0.0	1.0	
სიყვარული	1.0	0.0	0.0	1.0	
ქართული	1.0	0.25	0.25	8.0	
kk	1.0	0.0	0.0	4.0	
カザフ	1.0	0.0	0.0	1.0	
Махаббат	1.0	0.0	0.0	1.0	
Қазақша	0.6363636363636364	0.09090909090909091	-0.09090909090909091	11.0	
kn	1.0	0.0	0.0	5.0	
カンナダ	1.0	0.0	0.0	1.0	
ಪ್ರೀತಿ	1.0	0.0	0.0	1.0	
ಕನ್ನಡ	0.25	0.0	-0.5	8.0	
ko	1.0	0.0	0.0	4.0	
EC	1.0	0.0	0.0	1.0	
EB	1.0	0.0	0.0	1.0	
韓国	1.0	0.0	0.0	2.0	
사랑	1.0	0.0	0.0	1.0	
한국어	0.3333333333333333	0.06666666666666667	0.0	15.0	
ks	1.0	0.0	0.0	4.0	
カシミール	1.0	0.0	0.0	1.0	
لول	1.0	0.0	0.0	1.0	
कॉशुर	1.0	0.0	0.0	3.0	
کٲشُر	1.0	0.0	0.0	3.0	
ksh	1.0	0.0	0.0	4.0	
Leevde	1.0	0.0	0.0	2.0	
ケルン	1.0	0.0	0.0	1.0	
Ripoarisch	1.0	0.0	0.0	3.0	
ku	1.0	0.0	0.0	4.0	
Ev	1.0	0.0	0.0	1.0	
AEn	1.0	0.0	0.0	1.0	
Kurdî	0.75	-0.25	0.0	8.0	
ky	1.0	0.0	0.0	4.0	
キルギス	1.0	0.0	0.0	1.0	
Сүйүү	1.0	0.0	0.0	1.0	
Кыргызча	0.8571428571428571	-0.14285714285714285	0.0	7.0	
Latina	0.6	0.2	-0.2	10.0	
lad	1.0	0.0	0.0	4.0	
ラディノ	1.0	0.0	0.0	1.0	
Ladino	1.0	0.0	0.0	4.0	
lb	1.0	0.0	0.0	4.0	
ift	1.0	0.0	0.0	1.0	
ルクセンブルク	1.0	0.0	0.0	1.0	
Léift	1.0	0.0	0.0	1.0	
Lëtzebuergesch	1.0	0.0	0.0	6.0	
Leefde	1.0	0.0	0.0	2.0	
リンブルフ	1.0	0.0	0.0	1.0	
Limburgs	1.0	0.0	0.0	4.0	
lij	1.0	0.0	0.0	4.0	
Am	1.0	0.0	0.0	1.0	
リグリア	1.0	0.0	0.0	1.0	
Amô	1.0	0.0	0.0	1.0	
Ligure	1.0	0.0	0.0	3.0	
lmo	1.0	0.0	0.0	4.0	
ロンバルド	1.0	0.0	0.0	1.0	
Lumbaart	1.0	0.0	0.0	6.0	
ln	1.0	0.0	0.0	4.0	
Bolingo	1.0	0.0	0.0	2.0	
リンガラ	1.0	0.0	0.0	1.0	
Lingála	0.42857142857142855	0.2857142857142857	-0.2857142857142857	7.0	
リトアニア	1.0	0.0	0.0	1.0	
Lietuvių	0.38461538461538464	0.07692307692307693	-0.07692307692307693	13.0	
lv	1.0	0.0	0.0	4.0	
ABlest	1.0	0.0	0.0	1.0	
ABba	1.0	0.0	0.0	1.0	
ラトビア	1.0	0.0	0.0	1.0	
Mīlestība	1.0	0.0	0.0	1.0	
Latviešu	0.5	0.16666666666666666	0.0	12.0	
mk	1.0	0.0	0.0	4.0	
マケドニア	1.0	0.0	0.0	1.0	
Љубов	1.0	0.0	0.0	1.0	
Македонски	0.75	0.0	0.0	8.0	
ml	1.0	0.0	0.0	4.0	
マラヤーラム	1.0	0.0	0.0	1.0	
സ്നേഹം	1.0	0.0	0.0	1.0	
മലയാളം	1.0	0.0	0.0	8.0	
mn	1.0	0.0	0.0	4.0	
モンゴル	1.0	0.0	0.0	1.0	
Хайр	1.0	0.0	0.0	1.0	
Монгол	1.0	0.14285714285714285	0.14285714285714285	7.0	
mr	1.0	0.0	0.0	4.0	
マラーティー	1.0	0.0	0.0	1.0	
प्रेम	1.0	0.0	0.0	1.0	
मराठी	1.0	0.0	0.0	8.0	
マレー	1.0	0.0	0.0	1.0	
Melayu	0.2727272727272727	0.2727272727272727	0.0	11.0	
mt	1.0	0.0	0.0	4.0	
Im	1.0	0.0	0.0	1.0	
abba	1.0	0.0	0.0	1.0	
マルタ	1.0	0.0	0.0	1.0	
Imħabba	1.0	0.0	0.0	1.0	
Malti	1.0	0.0	0.0	4.0	
mwl	1.0	0.0	0.0	4.0	
ミランダ	1.0	0.0	0.0	1.0	
Mirandés	0.5555555555555556	0.2222222222222222	-0.2222222222222222	9.0	
my	1.0	0.0	0.0	4.0	
ミャンマー	1.0	0.0	0.0	1.0	
အချစ်	1.0	0.0	0.0	1.0	
မြန်မာဘာသာ	1.0	0.0	0.0	6.0	
nah	1.0	0.0	0.0	4.0	
Tlazohtiliztli	1.0	0.0	0.0	2.0	
Nāhuatl	1.0	0.0	0.0	5.0	
ne	1.0	0.9411764705882353	0.9411764705882353	17.0	
ネパール	1.0	0.0	0.0	1.0	
माया	1.0	0.0	0.0	1.0	
नेपाली	1.0	0.0	0.0	6.0	
ネワール	1.0	0.0	0.0	1.0	
मतिना	1.0	0.0	0.0	1.0	
नेपाल	0.4	0.1	-0.1	10.0	
भाषा	0.4	0.1	-0.1	10.0	
nl	-1.0	1.0	1.0	8.0	
オランダ	-1.0	1.0	1.0	2.0	
Nederlands	-0.17647058823529413	0.35294117647058826	0.35294117647058826	17.0	
nn	1.0	0.0	0.0	4.0	
Kj	1.0	0.0	0.0	2.0	
rleik	1.0	0.0	0.0	1.0	
ノルウェー	0.0	0.5	0.5	6.0	
ニーノシュク	1.0	0.0	0.0	1.0	
Kjærleik	1.0	0.0	0.0	1.0	
Norsk	-0.15384615384615385	0.5384615384615384	0.3076923076923077	26.0	
nynorsk	0.6	0.4	0.0	10.0	
no	1.0	0.09090909090909091	0.09090909090909091	11.0	
rlighet	1.0	0.0	0.0	1.0	
Kjærlighet	1.0	0.0	0.0	1.0	
bokmål	-0.25	0.4375	0.3125	16.0	
oc	1.0	0.0	0.0	4.0	
オック	1.0	0.0	0.0	1.0	
Occitan	1.0	0.16666666666666666	0.16666666666666666	6.0	
or	0.3	0.1	0.0	10.0	
オリヤー	1.0	0.0	0.0	1.0	
ପ୍ରେମ	1.0	0.0	0.0	1.0	
ଓଡ଼ିଆ	1.0	0.0	0.0	4.0	
pa	1.0	0.0	0.0	4.0	
パンジャブ	1.0	0.0	0.0	1.0	
ਪਿਆਰ	1.0	0.0	0.0	1.0	
ਪੰਜਾਬੀ	0.6	0.2	-0.2	10.0	
pl	-1.0	1.0	1.0	8.0	
Mi	1.0	0.0	0.0	1.0	
ポーランド	-1.0	1.0	1.0	2.0	
Miłość	1.0	0.0	0.0	1.0	
Polski	-0.125	0.4375	0.4375	16.0	
pms	1.0	0.0	0.0	4.0	
ピエモンテ	1.0	0.0	0.0	1.0	
Piemontèis	1.0	0.0	0.0	6.0	
pnb	1.0	0.0	0.0	4.0	
Western	1.0	0.0	0.0	3.0	
Punjabi	1.0	0.0	0.0	1.0	
محبت	1.0	0.0	0.0	3.0	
پنجابی	1.0	0.0	0.0	6.0	
ポルトガル	-1.0	1.0	1.0	2.0	
Português	-0.2222222222222222	0.3333333333333333	0.3333333333333333	18.0	
qu	1.0	0.0	0.0	4.0	
Khuyay	1.0	0.0	0.0	2.0	
ケチュア	1.0	0.0	0.0	1.0	
Runa	0.2727272727272727	0.0	-0.18181818181818182	11.0	
Simi	0.2727272727272727	0.0	-0.18181818181818182	11.0	
ro	1.0	0.0	0.0	4.0	
Dragoste	1.0	0.0	0.0	2.0	
ルーマニア	1.0	0.0	0.0	1.0	
Română	0.38461538461538464	0.07692307692307693	-0.07692307692307693	13.0	
ru	-1.0	1.0	1.0	8.0	
ロシア	-1.0	1.0	1.0	2.0	
Любовь	1.0	0.0	0.0	1.0	
Русский	-0.21052631578947367	0.3157894736842105	0.3157894736842105	19.0	
rue	1.0	0.0	0.0	4.0	
ルシン	1.0	0.0	0.0	1.0	
Русиньскый	0.5	0.375	-0.125	8.0	
sah	1.0	0.0	0.0	4.0	
サハ	1.0	0.0	0.0	1.0	
Таптал	1.0	0.0	0.0	1.0	
Саха	1.0	0.0	0.0	6.0	
тыла	1.0	0.0	0.0	6.0	
sc	1.0	0.0	0.0	4.0	
サルデーニャ	1.0	0.0	0.0	1.0	
Sardu	1.0	0.0	0.0	3.0	
scn	1.0	0.0	0.0	4.0	
Amuri	1.0	0.0	0.0	2.0	
シチリア	1.0	0.0	0.0	1.0	
Sicilianu	0.4	0.0	-0.2	10.0	
sco	1.0	0.0	0.0	4.0	
Luve	1.0	0.0	0.0	2.0	
Scots	0.5	0.16666666666666666	0.0	12.0	
sd	1.0	0.0	0.0	4.0	
シンドい	1.0	0.0	0.0	1.0	
سنڌي	1.0	0.0	0.0	4.0	
sh	1.0	0.3333333333333333	0.0	6.0	
セルボ・クロアチア	1.0	0.0	0.0	1.0	
Srpskohrvatski	0.5	0.0	0.0	12.0	
српскохрватски	0.5	0.0	0.0	12.0	
si	1.0	0.0	0.0	4.0	
シンハラ	1.0	0.0	0.0	1.0	
ආදරය	1.0	0.0	0.0	1.0	
සිංහල	1.0	0.0	0.0	6.0	
simple	1.0	0.0	0.0	4.0	
シンプル	1.0	0.25	0.25	4.0	
Simple	0.42857142857142855	0.0	0.0	14.0	
sk	1.0	0.0	0.0	4.0	
スロバキア	1.0	0.0	0.0	1.0	
Slovenčina	0.42857142857142855	0.0	0.0	14.0	
sl	1.0	0.0	0.0	4.0	
Ljubezen	1.0	0.0	0.0	2.0	
スロベニア	1.0	0.0	0.0	1.0	
Slovenščina	0.45454545454545453	0.09090909090909091	-0.09090909090909091	11.0	
so	1.0	0.42857142857142855	0.0	7.0	
Jacayl	1.0	0.0	0.0	2.0	
ソ	1.0	0.0	0.0	1.0	
マリ	1.0	0.0	0.0	1.0	
Soomaaliga	0.3	0.0	-0.3	10.0	
sq	1.0	0.0	0.0	4.0	
Dashuria	1.0	0.0	0.0	2.0	
アルバニア	1.0	0.0	0.0	1.0	
Shqip	0.2727272727272727	0.09090909090909091	-0.09090909090909091	11.0	
sr	1.0	0.0	0.0	4.0	
セルビア	1.0	0.0	0.0	1.0	
Љубав	1.0	0.0	0.0	1.0	
Српски	0.5384615384615384	0.07692307692307693	0.07692307692307693	13.0	
srpski	0.5384615384615384	0.07692307692307693	0.07692307692307693	13.0	
sv	-1.0	1.0	1.0	8.0	
rlek	1.0	0.0	0.0	1.0	
スウェーデン	-1.0	1.0	1.0	2.0	
Kärlek	1.0	0.0	0.0	1.0	
Svenska	-0.21052631578947367	0.2631578947368421	0.3157894736842105	19.0	
sw	1.0	0.0	0.0	4.0	
Pendo	1.0	0.0	0.0	2.0	
スワヒリ	1.0	0.0	0.0	1.0	
Kiswahili	0.42857142857142855	0.2857142857142857	-0.2857142857142857	7.0	
ta	1.0	0.0	0.0	4.0	
タミル	1.0	0.0	0.0	1.0	
அன்பு	1.0	0.0	0.0	1.0	
தமிழ்	0.3333333333333333	0.0	-0.16666666666666666	12.0	
te	1.0	0.0	0.0	4.0	
テルグ	1.0	0.0	0.0	1.0	
ప్రేమ	1.0	0.0	0.0	1.0	
తెలుగు	0.5454545454545454	0.09090909090909091	-0.18181818181818182	11.0	
tg	1.0	0.0	0.0	4.0	
タジク	1.0	0.0	0.0	1.0	
Ишқ	1.0	0.0	0.0	1.0	
Тоҷикӣ	1.0	0.14285714285714285	0.14285714285714285	7.0	
タイ	1.0	0.5	0.5	2.0	
ความรัก	1.0	0.0	0.0	1.0	
ไทย	0.7777777777777778	-0.1111111111111111	0.1111111111111111	9.0	
tl	1.0	1.0	1.0	5.0	
Pag	1.0	0.0	0.0	2.0	
ibig	1.0	0.0	0.0	2.0	
タガログ	1.0	0.0	0.0	1.0	
Tagalog	0.5555555555555556	0.1111111111111111	-0.3333333333333333	9.0	
Fk	1.0	0.0	0.0	1.0	
トルコ	-1.0	1.0	1.0	2.0	
Aşk	1.0	0.0	0.0	1.0	
Türkçe	-0.25	0.4375	0.3125	16.0	
tt	-1.0	1.0	1.0	5.0	
タタール	1.0	0.0	0.0	1.0	
Сөю	1.0	0.0	0.0	1.0	
Татарча	1.0	0.14285714285714285	0.14285714285714285	7.0	
tatarça	1.0	0.14285714285714285	0.14285714285714285	7.0	
ug	1.0	0.0	0.0	4.0	
DA	1.0	0.8	0.8	5.0	
ウイグル	1.0	0.0	0.0	1.0	
مۇھاببەت	1.0	0.0	0.0	1.0	
ئۇيغۇرچە	1.0	0.0	0.0	6.0	
Uyghurche	1.0	0.0	0.0	6.0	
uk	-1.0	1.0	1.0	8.0	
